311570,58016077236
311570,58016077240
311570,58016077242
311570,58016077244
311570,58016077245
311570,58016077248
311570,58016077250
311570,58016077256
311570,58016077260
311570,58016077267
311570,58016077269
311570,58016077270
311570,58016077271
311570,58016077272
311570,58016077273
311570,58016077275
311570,58016077276
311570,58016077277
311570,58016077279
311570,58016077280
311570,58016077281
311570,58016077282
311570,58016077283
311570,58016077284
311570,58016077287
311570,58016077289
311570,58016077290
311570,58016077291
311570,58016077292
311570,58016077293
311570,58016077296
311570,58016077297
311570,58016077298
311570,58016077299
311570,58016088301
311570,58016088302
311570,58016088303
311570,58016088304
311570,58016088305
311570,58016088306
311570,58016088307
311570,58016088308
311570,58016088309
311570,58016088310
311570,58016088312
311570,58016088314
311570,58016088315
311570,58016088316
311570,58016088318
311570,58016088320
311570,58016088321
311570,58016088324
311570,58016088325
311570,58016088326
311570,58016088327
311570,58016088328
311570,58016088332
311570,58016088336
311570,58016088340
311570,58016088342
311570,58016088344
311570,58016088345
311570,58016088348
311570,58016088350
311570,58016088356
311570,58016088367
311570,58016088369
311570,58016088370
311570,58016088371
311570,58016088372
311570,58016088373
311570,58016088375
311570,58016088376
311570,58016088377
311570,58016088379
311570,58016088380
311570,58016088381
311570,58016088382
311570,58016088383
311570,58016088384
311570,58016088387
311570,58016088389
311570,58016088391
311570,58016088392
311570,58016088393
311570,58016088396
311570,58016088397
311570,58016088398
311570,58016088399
311570,58864001528
311570,58864001530
311570,58864001560
311570,58864050730
311570,60429072312
311570,60429072318
311570,60429072360
311570,60505019000
311570,60505019001
311570,60505019004
311570,60505019008
311570,61073003001
311570,61073003005
311570,61073003010
311570,61392068512
311570,61392068523
311570,61392068525
311570,61392068530
311570,61392068531
311570,61392068539
311570,61392068560
311570,61392068590
311570,61529010101
311570,61529010102
311570,61529010103
311570,62037067401
311570,62037067405
311570,62037067410
311570,62147500000
311570,62318019000
311570,62318019001
311570,62584018208
311570,62584025901
311570,62584025985
311570,62682500501
311570,63552033060
311570,63739029910
311570,63874050101
311570,63874050130
311570,63874050160
311570,64679052801
311570,64679052802
311570,64679052803
311570,64679052804
311570,64679052805
311570,64725020803
311570,65084035518
311570,65084035532
311570,65243028803
311570,65243028806
311570,65243028809
311570,65243028812
311570,65243028818
311570,65841002801
311570,65841002805
311570,65841002810
311570,65862000801
311570,65862000805
311570,65862000849
311570,65862000850
311570,65862000860
311570,65862000890
311570,66105060010
311570,66105074323
311570,66267062710
311570,66336088414
311570,66336088430
311570,66336088460
311570,66689001101
311570,66689001130
311570,66689001160
311570,67090053101
311570,67090053105
311570,67090053110
311570,67544042431
311570,67544048631
311570,67544048632
311570,67544048653
311570,67544059631
311570,68071043412
311570,68071050190
311570,68382002801
311570,68382002805
311570,68382002810
311570,68788039703
311570,68788039706
311570,68788046703
311570,68788046706
403916,7316418
403916,7316420
403916,7316461
403916,173316318
403916,173316361
403916,173316418
403916,173316461
403916,12280000360
403916,30256316300
403916,30256316400
403916,51129411301
403916,51129411302
403916,53873316400
403916,53873316401
403916,53873316402
403915,7316318
403915,7316320
403915,7316361
403915,53873316300
403915,53873316301
403915,53873316302
403915,53873316303
349554,7316818
349554,7316820
349554,7316821
349554,7316861
349554,173316818
349554,173316861
349554,12280000460
349554,30256316700
349554,30256316800
349554,51129305901
349554,51129305902
349554,53873316801
349554,54868515700
349554,54868515701
403819,87606490
403819,93721201
403819,228272811
403819,228272850
403819,378035001
403819,378035005
403819,480721201
403819,904579561
403819,49856132901
403819,49856132903
403819,49856132905
403819,51079062701
403819,51079062720
403819,54907076701
403819,55887094030
403819,55887094060
403819,55887094090
403819,57664014301
403819,60505132901
403819,60505132903
403819,60505132905
403819,62037057701
403819,62037057705
403819,62037057710
403819,62756014301
403819,63304076701
403819,63304076705
403819,63304076720
403819,65841003901
403819,65841003905
403819,68071048830
403819,68382003901
403819,68382003905
351275,87608131
351275,93745501
351275,378313101
351275,378313105
351275,480745501
351275,555062502
351275,781530401
351275,781530405
351275,781530410
351275,57664072713
351275,57664072718
351275,57664072788
351275,64720016710
351275,64720016711
351275,64720016750
351274,87607831
351274,93745701
351274,378313301
351274,378313305
351274,480745701
351274,555062702
351274,781530601
351274,781530605
351274,781530610
351274,54569599300
351274,54868546702
351274,57664072413
351274,57664072418
351274,57664072488
351274,64720016910
351274,64720016911
351274,64720016950
351273,87607731
351273,93745601
351273,378313201
351273,378313205
351273,480745601
351273,555062602
351273,781530501
351273,781530505
351273,781530510
351273,54569599100
351273,54569599200
351273,54868079500
351273,54868518802
351273,54868539901
351273,57664072513
351273,57664072518
351273,57664072588
351273,64720016810
351273,64720016811
351273,64720016850
311569,87607111
311569,87607112
311569,87607191
311569,93721401
311569,93721405
311569,93721410
311569,172443210
311569,172443260
311569,172443270
311569,172443280
311569,185022101
311569,185022105
311569,185022110
311569,228271810
311569,228271811
311569,228271850
311569,228271896
311569,247195400
311569,247195430
311569,247195460
311569,247195477
311569,247195490
311569,247195498
311569,339644411
311569,339644414
311569,378024401
311569,378024405
311569,406203000
311569,406203001
311569,406203005
311569,406203010
311569,480721401
311569,480721405
311569,480721410
311569,555038701
311569,555038702
311569,555038704
311569,591245501
311569,591245505
311569,591245510
311569,615550531
311569,615550539
311569,781505201
311569,781505205
311569,781505261
311569,904560340
311569,904560352
311569,904560361
311569,904560389
311569,904560393
311569,904563661
311569,904585140
311569,904585152
311569,904585189
311569,904585193
311569,12634078912
311569,13107001001
311569,13107001005
311569,13107001026
311569,13107001050
311569,13107001090
311569,13411022302
311569,13411022303
311569,13411022306
311569,13411022309
311569,13411022310
311569,13668000301
311569,13668000305
311569,13668000312
311569,13668000330
311569,13668000360
311569,13668000390
311569,20091053501
311569,20091053505
311569,20091053510
311569,23490090003
311569,23490090006
311569,23490726001
311569,23490726002
311569,23490726003
311569,23490726004
311569,49856019200
311569,49856019201
311569,49856019204
311569,49884073801
311569,49884073805
311569,49884074101
311569,49884074105
311569,49999011600
311569,49999011630
311569,49999011660
311569,51079099501
311569,51079099520
311569,51129207401
311569,51129246101
311569,51129274501
311569,51129292201
311569,51129320701
311569,51129320702
311569,51129381001
311569,51129413001
311569,51129413002
311569,51129433301
311569,51129433302
311569,51655040024
311569,51655040025
311569,51655040052
311569,51655040053
311569,52959086030
311569,52959086060
311569,53489046901
311569,53489046903
311569,53489046905
311569,53489046910
311569,53489046988
311569,54569478600
311569,54569478601
311569,54664047451
311569,54868456600
311569,55045290600
311569,55045290601
311569,55045290602
311569,55045290606
311569,55045290609
311569,55111043101
311569,55111043105
311569,55111043130
311569,55111043160
311569,55111043178
311569,55160014501
311569,55289091960
311569,55289091993
311569,55370075907
311569,55370075909
311569,55567011300
311569,55567011318
311569,55567014600
311569,55567014618
311569,55567014625
311569,55887057101
311569,55887057130
311569,55887057160
311569,55887057182
311569,55887057186
311569,55887057190
311569,55887057192
311569,57315005001
311569,57315005002
311569,57315005003
311569,57664047451
311569,57664047453
311569,57664047458
311569,57664047459
311569,57664047493
311569,57664047495
311569,57866905401
311569,57866905402
311569,57866905403
311569,57866905404
311569,57866905701
311569,57866905702
311569,58016046600
311569,58016046601
311569,58016046602
311569,58016046603
311569,58016046604
311569,58016046605
311569,58016046606
311569,58016046607
311569,58016046608
311569,58016046609
311569,58016046610
311569,58016046612
311569,58016046614
311569,58016046615
311569,58016046616
311569,58016046618
311569,58016046620
311569,58016046621
311569,58016046624
311569,58016046625
311569,58016046626
311569,58016046627
311569,58016046628
311569,58016046630
311569,58016046632
311569,58016046635
311569,58016046636
311569,58016046640
311569,58016046642
311569,58016046644
311569,58016046645
311569,58016046648
311569,58016046650
311569,58016046656
311569,58016046660
311569,58016046667
311569,58016046669
311569,58016046670
311569,58016046671
311569,58016046672
311569,58016046673
311569,58016046675
311569,58016046676
311569,58016046677
311569,58016046679
311569,58016046680
311569,58016046681
311569,58016046682
311569,58016046683
311569,58016046684
311569,58016046687
311569,58016046689
311569,58016046690
311569,58016046691
311569,58016046692
311569,58016046693
311569,58016046696
311569,58016046697
311569,58016046698
311569,58016046699
311569,58016055300
311569,58016055310
311569,58016055330
311569,58016055360
311569,58864069330
311569,58864069360
311569,60429072218
311569,60429072260
311569,60505019200
311569,60505019201
311569,60505019204
311569,60505019208
311569,61073003201
311569,61073003205
311569,61073003210
311569,61392068725
311569,61392068730
311569,61392068731
311569,61392068739
311569,61392068760
311569,61392068790
311569,62037067601
311569,62037067605
311569,62037067610
311569,62147500200
311569,62318019200
311569,62318019201
311569,62584045201
311569,62584045285
311569,63739030110
311569,63874097460
311569,64679053001
311569,64679053002
311569,64679053003
311569,64679053004
311569,64679053005
311569,64725020703
311569,65243028906
311569,65243028909
311569,65243028912
311569,65243028918
311569,65243028927
311569,65841003001
311569,65841003005
311569,65841003010
311569,65862001001
311569,65862001005
311569,65862001022
311569,65862001050
311569,65862001060
311569,65862001090
311569,66105063202
311569,66105063203
311569,66105063206
311569,66105063209
311569,66105063210
311569,66116030530
311569,66116087030
311569,66267055300
311569,66267055305
311569,66267055318
311569,66267055320
311569,66267055330
311569,66267055340
311569,66267055360
311569,66267055390
311569,66336035830
311569,66336035860
311569,66689001301
311569,66689001330
311569,66689001360
311569,67090053501
311569,67090053505
311569,67090053510
311569,67544016330
311569,67544016345
311569,67544016353
311569,67544016360
311569,67544016380
311569,68071010730
311569,68115023020
311569,68115023030
311569,68115023040
311569,68115023060
311569,68382003001
311569,68382003005
311569,68382003010
311569,68788046903
311569,68788046906
311569,68788047403
541765,5963057560
541765,59630057560
541765,59630057599
541765,62022057560
541765,62037057560
541765,62037057599
403968,10631020601
403968,10631020602
403968,10631037621
403968,51660020601
403968,51660020602
403968,63304020601
403968,63304020602
351269,7316718
351269,7316720
351269,7316721
351269,7316761
351269,173316718
351269,173316761
351269,51129305801
351269,51129305802
351269,53873316701
351269,68115089160
351268,7316618
351268,7316620
200132,26286317
200132,26286351
200132,54014025
200132,179177870
200132,179177871
200132,179177872
200132,855200350
200132,12527286309
200132,16252052301
200132,54569454800
199150,26286248
199150,26286251
199150,54014225
199150,12527286209
199150,16252052501
199149,26286148
199149,26286151
199149,54014120
199149,54014125
199149,12527286109
199149,16252052401
199149,54569450100
199149,54868382300
199149,54868382301
199149,68788286103
205331,9501401
205331,26287348
205331,26287351
205331,26287354
205331,179176970
205331,179176971
205331,179176972
205331,12527501401
205331,12527501409
205329,9501201
205329,9501298
205329,26287148
205329,26287151
205329,26287154
205329,179167470
205329,179167471
205329,179167472
205329,12280002900
205329,12527501201
205329,12527501208
205329,12527501209
205330,9501301
205330,26287248
205330,26287251
205330,26287254
205330,179155370
205330,179155371
205330,179155372
205330,12527501301
205330,12527501309
205330,54868420300
308405,179163770
308405,179163771
308405,179163772
308405,247211830
308405,490713800
308405,490713801
308405,490713802
308405,490713803
308405,490713804
308405,490713805
308405,490713806
308405,490713807
308405,490713808
308405,490713809
308405,490713810
308405,490713812
308405,490713814
308405,490713815
308405,490713816
308405,490713818
308405,490713820
308405,490713821
308405,490713824
308405,490713825
308405,490713826
308405,490713827
308405,490713828
308405,490713830
308405,490713832
308405,490713835
308405,490713836
308405,490713840
308405,490713842
308405,490713844
308405,490713845
308405,490713848
308405,490713850
308405,490713856
308405,490713860
308405,490713867
308405,490713869
308405,490713870
308405,490713871
308405,490713872
308405,490713873
308405,490713875
308405,490713876
308405,490713877
308405,490713879
308405,490713880
308405,490713881
308405,490713882
308405,490713883
308405,490713884
308405,490713887
308405,490713889
308405,490713890
308405,490713891
308405,490713892
308405,490713893
308405,490713896
308405,490713897
308405,490713898
308405,490713899
308405,597000111
308405,597000160
308405,12714012511
308405,12714012560
308405,21695065660
308405,49999091960
308405,54868514300
308405,55154040800
308405,55154040804
308405,55154040806
308405,67544068531
308405,68258902201
309955,5379123
309955,5379131
309955,5379160
309955,7038120
309955,102291005
309955,115107201
309955,117129802
309955,117129803
309955,117129804
309955,117129805
309955,143211125
309955,144145701
309955,157021701
309955,157021710
309955,172297760
309955,172297770
309955,172297780
309955,179116201
309955,179116290
309955,182135401
309955,182135402
309955,182135410
309955,182135489
309955,182157001
309955,182157010
309955,182157089
309955,228218510
309955,228218596
309955,302229201
309955,302229210
309955,304071700
309955,304071701
309955,349235300
309955,349235301
309955,349235305
309955,349235310
309955,349235322
309955,349235400
309955,349235401
309955,349235405
309955,349235410
309955,349235422
309955,349235498
309955,349837800
309955,349837801
309955,349837805
309955,349837810
309955,349837852
309955,349837898
309955,364055201
309955,364055205
309955,364237501
309955,364237502
309955,364237505
309955,364237590
309955,364249301
309955,364249302
309955,368201601
309955,368201650
309955,405435201
309955,405435203
309955,405535201
309955,405535203
309955,527103301
309955,527103305
309955,536357201
309955,536357205
309955,536357210
309955,536362001
309955,536362005
309955,536362010
309955,555028602
309955,555028604
309955,555028605
309955,580053301
309955,580053310
309955,591551201
309955,591551203
309955,597001901
309955,597001905
309955,597001936
309955,597001961
309955,603338521
309955,603338532
309955,615157401
309955,615157405
309955,615157410
309955,615157413
309955,615157432
309955,615157439
309955,642003705
309955,642003710
309955,677067401
309955,677067405
309955,677067410
309955,686007020
309955,719131210
309955,719131211
309955,719131213
309955,781147801
309955,781147810
309955,781147813
309955,814260714
309955,814260728
309955,814260730
309955,832103100
309955,832103110
309955,839642906
309955,839642912
309955,839642916
309955,839792006
309955,839792016
309955,879046701
309955,879046705
309955,879046710
309955,879046761
309955,879049501
309955,879049505
309955,879049510
309955,879049561
309955,904108440
309955,904108460
309955,904108480
309955,904108860
309955,904108861
309955,904108880
309955,12071039301
309955,12071039310
309955,17236031505
309955,17236031510
309955,26053011501
309955,35470297701
309955,35470297709
309955,46193072401
309955,46193072405
309955,46193072410
309955,46703006305
309955,46703006310
309955,47202229701
309955,47202229702
309955,47202229703
309955,47471030601
309955,47679031201
309955,47679031235
309955,47837004501
